date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:18:32	192601/192601	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Oct%202022%2016:21:01%20GMT	https://collegefest.com/	C:/My%20Web%20Sites/daksha/collegefest.com/index.html	(from )
23:18:32	123/123	---M-Z	200	added ('OK')	text/plain	date:Sun,%2005%20Feb%202023%2017:47:39%20GMT	https://collegefest.com/robots.txt		(from )
23:18:33	15086/15086	---MCZ	200	added ('OK')	image/x-icon	etag:W/%226348765c-3aee%22	https://collegefest.com/wp-content/uploads/2017/06/favicon.ico	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/uploads/2017/06/favicon.ico	(from https://collegefest.com/)
23:18:35	94889/94889	---MCZ	200	added ('OK')	text/css	etag:W/%226374617c-172a9%22	https://collegefest.com/wp-includes/css/dist/block-library/style.min.css?ver=6.0.3	C:/My%20Web%20Sites/daksha/collegefest.com/wp-includes/css/dist/block-library/style.min1eb7.css	(from https://collegefest.com/)
23:18:36	1502/1502	---M-Z	200	added ('OK')	application/rss+xml	etag:%221ce2363e1ab42d205876c1ed4d2fe4e0-gzip%22	https://collegefest.com/comments/feed/	C:/My%20Web%20Sites/daksha/collegefest.com/comments/feed/index.html	(from https://collegefest.com/)
23:18:36	1672/1672	---MCZ	200	added ('OK')	text/css	etag:W/%2263c0759a-688%22	https://collegefest.com/wp-content/plugins/wordpress-popular-posts/assets/css/wpp.css?ver=6.0.5	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/wordpress-popular-posts/assets/css/wpp52c7.css	(from https://collegefest.com/)
23:18:36	71613/71613	---M-Z	200	added ('OK')	application/rss+xml	etag:%221ce2363e1ab42d205876c1ed4d2fe4e0-gzip%22	https://collegefest.com/feed/	C:/My%20Web%20Sites/daksha/collegefest.com/feed/index.html	(from https://collegefest.com/)
23:18:36	458/458	---MCZ	200	added ('OK')	text/css	etag:W/%226348769e-1ca%22	https://collegefest.com/wp-content/themes/collegefest/style.css?ver=6.0.3	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/themes/collegefest/style1eb7.css	(from https://collegefest.com/)
23:18:37	5854/5854	---MCZ	200	added ('OK')	text/css	etag:W/%226349237b-16de%22	https://collegefest.com/wp-includes/css/buttons.min.css?ver=6.0.3	C:/My%20Web%20Sites/daksha/collegefest.com/wp-includes/css/buttons.min1eb7.css	(from https://collegefest.com/)
23:18:37	11256/11256	---MCZ	200	added ('OK')	text/css	etag:W/%226349237b-2bf8%22	https://collegefest.com/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css?ver=4.2.16	C:/My%20Web%20Sites/daksha/collegefest.com/wp-includes/js/mediaelement/mediaelementplayer-legacy.min08e1.css	(from https://collegefest.com/)
23:18:37	59016/59016	---MCZ	200	added ('OK')	text/css	etag:W/%226349237c-e688%22	https://collegefest.com/wp-includes/css/dashicons.min.css?ver=6.0.3	C:/My%20Web%20Sites/daksha/collegefest.com/wp-includes/css/dashicons.min1eb7.css	(from https://collegefest.com/)
23:18:37	4186/4186	---MCZ	200	added ('OK')	text/css	etag:W/%226349237c-105a%22	https://collegefest.com/wp-includes/js/mediaelement/wp-mediaelement.min.css?ver=6.0.3	C:/My%20Web%20Sites/daksha/collegefest.com/wp-includes/js/mediaelement/wp-mediaelement.min1eb7.css	(from https://collegefest.com/)
23:18:39	46715/46715	---MCZ	200	added ('OK')	text/css	etag:W/%226368f2b0-b67b%22	https://collegefest.com/wp-includes/css/media-views.min.css?ver=6.0.3	C:/My%20Web%20Sites/daksha/collegefest.com/wp-includes/css/media-views.min1eb7.css	(from https://collegefest.com/)
23:18:39	790/790	---MCZ	200	added ('OK')	text/css	etag:W/%22634876fa-316%22	https://collegefest.com/wp-includes/js/imgareaselect/imgareaselect.css?ver=0.9.8	C:/My%20Web%20Sites/daksha/collegefest.com/wp-includes/js/imgareaselect/imgareaselect3bf4.css	(from https://collegefest.com/)
23:18:39	146/146	---MCZ	403	error ('Forbidden')	text/html	date:Sun,%2005%20Feb%202023%2017:47:46%20GMT	https://collegefest.com/wp-content/themes/eventum/quick-preset.php?ver=6.0.3	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/themes/eventum/quick-preset1eb7.php	(from https://collegefest.com/)
23:18:39	146/146	---MCZ	403	error ('Forbidden')	text/html	date:Sun,%2005%20Feb%202023%2017:47:46%20GMT	https://collegefest.com/wp-content/themes/eventum/quick-style.php?ver=6.0.3	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/themes/eventum/quick-style1eb7.php	(from https://collegefest.com/)
23:18:40	164609/164609	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2017:47:47%20GMT	https://collegefest.com/wp-content/plugins/tablepress/css/default.min.css?ver=1.14	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/tablepress/css/default.mind50e.css	(from https://collegefest.com/)
23:18:41	462257/462257	---MCZ	200	added ('OK')	text/css	etag:W/%22634876fc-70db1%22	https://collegefest.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2.1	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/js_composer/assets/css/js_composer.min7752.css	(from https://collegefest.com/)
23:18:41	46492/46492	---MCZ	200	added ('OK')	text/css	etag:W/%22634876fe-b59c%22	https://collegefest.com/wp-content/plugins/ubermenu/pro/assets/css/ubermenu.min.css?ver=3.2.7	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/ubermenu/pro/assets/css/ubermenu.min2c3d.css	(from https://collegefest.com/)
23:18:42	7609/7609	---MCZ	200	added ('OK')	text/css	etag:W/%22634876ff-1db9%22	https://collegefest.com/wp-content/plugins/ubermenu/assets/css/skins/blackwhite2.css?ver=6.0.3	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/ubermenu/assets/css/skins/blackwhite21eb7.css	(from https://collegefest.com/)
